months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
2.0,8.0,0.0,8.0,87.0,5.0,50.0,15.616371,52.71164,0.0,408.1597,0.0,0.0,False,False,02-08 00:50,0.0,0.0
2.0,8.0,1.0,8.0,88.0,5.0,50.0,15.535242,53.01571,0.0,407.09164,0.0,0.0,False,False,02-08 01:00,0.0,0.0
2.0,8.0,1.0,8.0,89.0,5.0,50.0,15.467899,53.34238,0.0,406.164,0.0,0.0,False,False,02-08 01:10,0.0,0.0
2.0,8.0,1.0,8.0,90.0,5.0,50.0,15.409465,53.70931,0.0,405.35815,0.0,0.0,False,False,02-08 01:20,0.0,0.0
2.0,8.0,1.0,8.0,91.0,5.0,50.0,15.356627,54.120068,0.0,404.65793,0.0,0.0,False,False,02-08 01:30,0.0,0.0
2.0,8.0,1.0,8.0,92.0,5.0,50.0,15.307791,54.57112,0.0,404.04938,0.0,0.0,False,False,02-08 01:40,0.0,0.0
2.0,8.0,1.0,8.0,93.0,5.0,50.0,15.262352,55.05688,0.0,403.52045,0.0,0.0,False,False,02-08 01:50,0.0,0.0
2.0,8.0,2.0,7.8333335,94.166664,5.0,50.0,15.206181,55.582264,0.0,403.06052,0.0,0.0,False,False,02-08 02:00,0.0,0.0
2.0,8.0,2.0,7.6666665,95.333336,5.0,50.0,15.139209,56.12225,0.0,402.66055,0.0,0.0,False,False,02-08 02:10,0.0,0.0
2.0,8.0,2.0,7.5,96.5,5.0,50.0,15.066879,56.651215,0.0,402.3127,0.0,0.0,False,False,02-08 02:20,0.0,0.0
2.0,8.0,2.0,7.3333335,97.666664,5.0,50.0,14.992765,57.158474,0.0,402.01025,0.0,0.0,False,False,02-08 02:30,0.0,0.0
2.0,8.0,2.0,7.1666665,98.833336,5.0,50.0,14.91789,57.64412,0.0,401.74722,0.0,0.0,False,False,02-08 02:40,0.0,0.0
2.0,8.0,2.0,7.0,100.0,5.0,50.0,14.842287,58.111126,0.0,401.51855,0.0,0.0,False,False,02-08 02:50,0.0,0.0
2.0,8.0,3.0,6.8333335,100.0,5.0,50.0,14.767435,58.497272,0.0,401.3197,0.0,0.0,False,False,02-08 03:00,0.0,0.0
2.0,8.0,3.0,6.6666665,100.0,5.0,50.0,14.693496,58.78914,0.0,401.14685,0.0,0.0,False,False,02-08 03:10,0.0,0.0
2.0,8.0,3.0,6.5,100.0,5.0,50.0,14.620002,58.988873,0.0,400.99655,0.0,0.0,False,False,02-08 03:20,0.0,0.0
2.0,8.0,3.0,6.3333335,100.0,5.0,50.0,14.546613,59.108326,0.0,400.8659,0.0,0.0,False,False,02-08 03:30,0.0,0.0
2.0,8.0,3.0,6.1666665,100.0,5.0,50.0,14.473223,59.15974,0.0,400.75235,0.0,0.0,False,False,02-08 03:40,0.0,0.0
2.0,8.0,3.0,6.0,100.0,5.0,50.0,14.399832,59.153164,0.0,400.65363,0.0,0.0,False,False,02-08 03:50,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.339239,59.104633,0.0,400.56787,0.0,0.0,False,False,02-08 04:00,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.291095,59.035664,0.0,400.49338,0.0,0.0,False,False,02-08 04:10,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.249933,58.974445,0.0,400.42865,0.0,0.0,False,False,02-08 04:20,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.212156,58.931404,0.0,400.37244,0.0,0.0,False,False,02-08 04:30,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.176624,58.9055,0.0,400.3236,0.0,0.0,False,False,02-08 04:40,0.0,0.0
2.0,8.0,4.0,6.0,100.0,5.0,50.0,14.143153,58.893044,0.0,400.2812,0.0,0.0,False,False,02-08 04:50,0.0,0.0
2.0,8.0,5.0,5.8333335,100.0,5.0,50.0,14.098607,58.89349,0.0,400.24432,0.0,0.0,False,False,02-08 05:00,0.0,0.0
2.0,8.0,5.0,5.6666665,100.0,5.0,50.0,14.043069,58.87947,0.0,400.21228,0.0,0.0,False,False,02-08 05:10,0.0,0.0
2.0,8.0,5.0,5.5,100.0,5.0,50.0,13.981832,58.827366,0.0,400.18442,0.0,0.0,False,False,02-08 05:20,0.0,0.0
2.0,8.0,5.0,5.3333335,100.0,5.0,50.0,13.918398,58.730675,0.0,400.1602,0.0,0.0,False,False,02-08 05:30,0.0,0.0
2.0,8.0,5.0,5.1666665,100.0,5.0,50.0,13.853829,58.593834,0.0,400.13916,0.0,0.0,False,False,02-08 05:40,0.0,0.0
2.0,8.0,5.0,5.0,100.0,5.0,50.0,13.788226,58.423557,0.0,400.12088,0.0,0.0,False,False,02-08 05:50,0.0,0.0
2.0,8.0,6.0,5.1666665,100.0,5.0,50.0,14.26983,56.55909,1.0,407.26163,0.0,0.0,True,False,02-08 06:00,0.0,0.0
2.0,8.0,6.0,5.3333335,100.0,21.0,23.0,14.606744,55.10928,1.0,414.16333,13500.0,242298.06,True,False,02-08 06:10,1.0,1.0
2.0,8.0,6.0,5.5,100.0,21.0,23.0,14.748961,54.546757,1.0,418.43506,27000.0,242305.16,True,False,02-08 06:20,1.0,1.0
2.0,8.0,6.0,5.6666665,100.0,21.0,23.0,14.827921,54.280617,1.0,421.94867,27000.0,242328.2,True,False,02-08 06:30,1.0,1.0
2.0,8.0,6.0,5.8333335,100.0,21.0,23.0,14.892476,54.2315,1.0,424.02353,27000.0,242345.42,True,False,02-08 06:40,1.0,1.0
2.0,8.0,6.0,6.0,100.0,21.0,23.0,14.967886,54.27824,1.0,425.3743,27000.0,242361.88,True,False,02-08 06:50,1.0,1.0
2.0,8.0,7.0,6.1666665,98.833336,21.0,23.0,15.0434885,54.319347,1.0,426.35812,27000.0,242383.77,True,False,02-08 07:00,1.0,1.0
2.0,8.0,7.0,6.3333335,97.666664,21.0,23.0,15.1476145,54.189354,1.0,427.10977,27000.0,242408.62,True,False,02-08 07:10,1.0,1.0
2.0,8.0,7.0,6.5,96.5,21.0,23.0,15.262122,53.94884,1.0,427.68158,27000.0,242447.61,True,False,02-08 07:20,1.0,1.0
2.0,8.0,7.0,6.6666665,95.333336,21.0,23.0,15.383128,53.630688,1.0,428.10806,27000.0,242496.86,True,False,02-08 07:30,1.0,1.0
2.0,8.0,7.0,6.8333335,94.166664,21.0,23.0,15.509774,53.256374,1.0,428.4215,27000.0,242556.16,True,False,02-08 07:40,1.0,1.0
2.0,8.0,7.0,7.0,93.0,21.0,23.0,15.641183,52.84096,1.0,428.65067,27000.0,242626.2,True,False,02-08 07:50,1.0,1.0
2.0,8.0,8.0,7.5,91.166664,21.0,23.0,16.280823,51.178154,4.0,447.12207,13500.0,242831.36,True,False,02-08 08:00,1.0,1.0
2.0,8.0,8.0,8.0,89.333336,21.0,23.0,16.69548,50.490276,4.0,467.38596,13500.0,243295.67,True,False,02-08 08:10,1.0,1.0
2.0,8.0,8.0,8.5,87.5,21.0,23.0,16.999361,50.190308,4.0,481.4568,13500.0,243742.17,True,False,02-08 08:20,1.0,1.0
2.0,8.0,8.0,9.0,85.666664,21.0,23.0,17.220432,50.001667,4.0,489.24606,27000.0,244062.44,True,False,02-08 08:30,1.0,1.0
2.0,8.0,8.0,9.5,83.833336,21.0,23.0,17.500086,49.77262,4.0,496.91196,27000.0,244371.78,True,False,02-08 08:40,1.0,1.0
2.0,8.0,8.0,10.0,82.0,21.0,23.0,17.77524,49.544926,4.0,502.38278,27000.0,244798.72,True,False,02-08 08:50,1.0,1.0
2.0,8.0,9.0,10.166667,80.166664,21.0,23.0,18.031013,49.185352,4.0,506.36856,27000.0,245257.61,True,False,02-08 09:00,1.0,1.0
2.0,8.0,9.0,10.333333,78.333336,21.0,23.0,18.25849,48.68549,4.0,509.2982,27000.0,245718.75,True,False,02-08 09:10,1.0,1.0
2.0,8.0,9.0,10.5,76.5,21.0,23.0,18.466364,48.04867,4.0,511.45078,27000.0,246156.83,True,False,02-08 09:20,1.0,1.0
2.0,8.0,9.0,10.666667,74.666664,21.0,23.0,18.667215,47.290066,4.0,513.0265,27000.0,246580.2,True,False,02-08 09:30,1.0,1.0
2.0,8.0,9.0,10.833333,72.833336,21.0,23.0,18.866331,46.439373,4.0,514.1758,27000.0,247010.17,True,False,02-08 09:40,1.0,1.0
2.0,8.0,9.0,11.0,71.0,21.0,23.0,19.064411,45.525604,4.0,515.0121,27000.0,247456.69,True,False,02-08 09:50,1.0,1.0
2.0,8.0,10.0,11.333333,69.5,21.0,23.0,19.278784,44.620792,4.0,515.6314,27000.0,247920.9,True,False,02-08 10:00,1.0,1.0
2.0,8.0,10.0,11.666667,68.0,21.0,23.0,19.507595,43.778637,4.0,516.0984,27000.0,248445.81,True,False,02-08 10:10,1.0,1.0
2.0,8.0,10.0,12.0,66.5,21.0,23.0,19.74359,43.0088,4.0,516.4545,27000.0,249031.84,True,False,02-08 10:20,1.0,1.0
2.0,8.0,10.0,12.333333,65.0,21.0,23.0,19.97552,42.312824,4.0,516.72864,27000.0,249664.19,True,False,02-08 10:30,1.0,1.0
2.0,8.0,10.0,12.666667,63.5,21.0,23.0,20.200745,41.671867,4.0,516.9421,27000.0,250042.53,False,False,02-08 10:40,1.0,1.0
2.0,8.0,10.0,13.0,62.0,21.0,23.0,20.42124,41.063286,4.0,517.111,27000.0,250042.53,False,False,02-08 10:50,1.0,1.0
2.0,8.0,11.0,13.166667,60.833332,21.0,23.0,20.622301,40.481457,4.0,517.23737,27000.0,250042.53,False,False,02-08 11:00,1.0,1.0
2.0,8.0,11.0,13.333333,59.666668,21.0,23.0,20.806702,39.90188,4.0,517.32733,27000.0,250042.53,False,False,02-08 11:10,1.0,1.0
2.0,8.0,11.0,13.5,58.5,21.0,23.0,20.982147,39.30791,4.0,517.39,27000.0,250042.53,False,False,02-08 11:20,1.0,1.0
2.0,8.0,11.0,13.666667,57.333332,21.0,23.0,20.960464,39.158356,4.0,517.4455,27000.0,224678.64,False,False,02-08 11:30,1.0,1.0
2.0,8.0,11.0,13.833333,56.166668,21.0,23.0,20.999128,38.829025,4.0,517.5003,27000.0,207857.27,False,False,02-08 11:40,1.0,1.0
2.0,8.0,11.0,14.0,55.0,21.0,23.0,20.999943,38.560677,4.0,517.5574,27000.0,173870.06,False,False,02-08 11:50,1.0,1.0
2.0,8.0,12.0,14.166667,54.333332,21.0,23.0,20.999958,38.317158,4.0,517.6184,27000.0,162798.58,False,False,02-08 12:00,1.0,1.0
2.0,8.0,12.0,14.333333,53.666668,21.0,23.0,20.999966,38.11886,4.0,517.68286,27000.0,147279.67,False,False,02-08 12:10,1.0,1.0
2.0,8.0,12.0,14.5,53.0,21.0,23.0,20.999975,37.961685,4.0,517.7496,27000.0,133430.61,False,False,02-08 12:20,1.0,1.0
2.0,8.0,12.0,14.666667,52.333332,21.0,23.0,20.999983,37.833103,4.0,517.8175,27000.0,121147.98,False,False,02-08 12:30,1.0,1.0
2.0,8.0,12.0,14.833333,51.666668,21.0,23.0,20.999987,37.72197,4.0,517.8859,27000.0,109404.12,False,False,02-08 12:40,1.0,1.0
2.0,8.0,12.0,15.0,51.0,21.0,23.0,20.99999,37.6208,4.0,517.9545,27000.0,97825.58,False,False,02-08 12:50,1.0,1.0
2.0,8.0,13.0,15.166667,49.5,21.0,23.0,20.999992,37.431843,4.0,518.02075,27000.0,86180.41,False,False,02-08 13:00,1.0,1.0
2.0,8.0,13.0,15.333333,48.0,21.0,23.0,20.999989,37.125496,4.0,518.0842,27000.0,74792.37,False,False,02-08 13:10,1.0,1.0
2.0,8.0,13.0,15.5,46.5,21.0,23.0,20.999983,36.71126,4.0,518.14594,27000.0,63644.52,False,False,02-08 13:20,1.0,1.0
2.0,8.0,13.0,15.666667,45.0,21.0,23.0,20.99998,36.21286,4.0,518.2071,27000.0,53727.293,False,False,02-08 13:30,1.0,1.0
2.0,8.0,13.0,15.833333,43.5,21.0,23.0,20.99998,35.650936,4.0,518.2683,27000.0,45743.816,False,False,02-08 13:40,1.0,1.0
2.0,8.0,13.0,16.0,42.0,21.0,23.0,20.999983,35.039272,4.0,518.3301,27000.0,37340.086,False,False,02-08 13:50,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.999922,34.24287,1.0,504.96823,27000.0,139406.75,False,False,02-08 14:00,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.999895,33.474827,1.0,486.6794,27000.0,138421.03,False,False,02-08 14:10,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.9999,32.865612,1.0,470.58698,27000.0,137252.88,False,False,02-08 14:20,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.999918,32.426304,1.0,458.7884,27000.0,139455.47,False,False,02-08 14:30,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.99994,32.1177,1.0,450.66757,27000.0,141096.42,False,False,02-08 14:40,1.0,1.0
2.0,8.0,14.0,16.0,42.0,21.0,23.0,20.999958,31.898153,1.0,445.04044,27000.0,142718.6,False,False,02-08 14:50,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.99997,31.738487,1.0,441.00906,27000.0,146152.75,False,False,02-08 15:00,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.999977,31.620716,1.0,438.043,27000.0,151558.55,False,False,02-08 15:10,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.999983,31.533537,1.0,435.8398,27000.0,155915.98,False,False,02-08 15:20,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.999987,31.469141,1.0,434.20627,27000.0,156306.17,False,False,02-08 15:30,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.99999,31.421724,1.0,433.00116,27000.0,154115.23,False,False,02-08 15:40,1.0,1.0
2.0,8.0,15.0,16.0,42.0,21.0,23.0,20.999992,31.386877,1.0,432.11533,27000.0,152436.19,False,False,02-08 15:50,1.0,1.0
2.0,8.0,16.0,16.0,42.5,21.0,23.0,20.999994,31.421227,1.0,431.46542,27000.0,148590.3,False,False,02-08 16:00,1.0,1.0
2.0,8.0,16.0,16.0,43.0,21.0,23.0,21.000004,31.536509,1.0,430.98874,27000.0,145746.53,False,False,02-08 16:10,1.0,1.0
2.0,8.0,16.0,16.0,43.5,21.0,23.0,21.000015,31.722029,1.0,430.6389,27000.0,143496.7,False,False,02-08 16:20,1.0,1.0
2.0,8.0,16.0,16.0,44.0,21.0,23.0,21.000025,31.959084,1.0,430.38202,27000.0,147556.53,False,False,02-08 16:30,1.0,1.0
2.0,8.0,16.0,16.0,44.5,21.0,23.0,21.000034,32.231804,1.0,430.19336,27000.0,153685.98,False,False,02-08 16:40,1.0,1.0
2.0,8.0,16.0,16.0,45.0,21.0,23.0,21.000042,32.52937,1.0,430.05475,27000.0,160993.11,False,False,02-08 16:50,1.0,1.0
2.0,8.0,17.0,15.666667,46.0,21.0,23.0,20.955751,32.78829,0.0,425.4751,27000.0,227567.66,False,False,02-08 17:00,1.0,1.0
2.0,8.0,17.0,15.333333,47.0,5.0,50.0,20.510145,33.754383,0.0,425.17386,0.0,0.0,False,False,02-08 17:10,0.0,0.0
2.0,8.0,17.0,15.0,48.0,5.0,50.0,20.123388,34.572906,0.0,424.2912,0.0,0.0,False,False,02-08 17:20,0.0,0.0
2.0,8.0,17.0,14.666667,49.0,5.0,50.0,19.871868,35.118893,0.0,423.51523,0.0,0.0,False,False,02-08 17:30,0.0,0.0
2.0,8.0,17.0,14.333333,50.0,5.0,50.0,19.718359,35.45556,0.0,422.99362,0.0,0.0,False,False,02-08 17:40,0.0,0.0
2.0,8.0,17.0,14.0,51.0,5.0,50.0,19.542942,35.844955,0.0,422.25336,0.0,0.0,False,False,02-08 17:50,0.0,0.0
2.0,8.0,18.0,13.833333,52.833332,5.0,50.0,19.09936,36.937046,0.0,420.2984,0.0,0.0,False,False,02-08 18:00,0.0,0.0
2.0,8.0,18.0,13.666667,54.666668,5.0,50.0,18.76986,37.90561,0.0,417.60596,0.0,0.0,False,False,02-08 18:10,0.0,0.0
2.0,8.0,18.0,13.5,56.5,5.0,50.0,18.580458,38.57507,0.0,415.58984,0.0,0.0,False,False,02-08 18:20,0.0,0.0
2.0,8.0,18.0,13.333333,58.333332,5.0,50.0,18.44377,39.262215,0.0,413.36966,0.0,0.0,False,False,02-08 18:30,0.0,0.0
2.0,8.0,18.0,13.166667,60.166668,5.0,50.0,18.345804,39.92855,0.0,411.56537,0.0,0.0,False,False,02-08 18:40,0.0,0.0
2.0,8.0,18.0,13.0,62.0,5.0,50.0,18.247334,40.658154,0.0,410.0582,0.0,0.0,False,False,02-08 18:50,0.0,0.0
2.0,8.0,19.0,13.0,61.333332,5.0,50.0,18.158627,41.323368,0.0,408.7628,0.0,0.0,False,False,02-08 19:00,0.0,0.0
2.0,8.0,19.0,13.0,60.666668,5.0,50.0,18.08505,41.852844,0.0,407.63373,0.0,0.0,False,False,02-08 19:10,0.0,0.0
2.0,8.0,19.0,13.0,60.0,5.0,50.0,18.023182,42.244583,0.0,406.64688,0.0,0.0,False,False,02-08 19:20,0.0,0.0
2.0,8.0,19.0,13.0,59.333332,5.0,50.0,17.968367,42.521275,0.0,405.7856,0.0,0.0,False,False,02-08 19:30,0.0,0.0
2.0,8.0,19.0,13.0,58.666668,5.0,50.0,17.918005,42.704224,0.0,405.03528,0.0,0.0,False,False,02-08 19:40,0.0,0.0
2.0,8.0,19.0,13.0,58.0,5.0,50.0,17.871061,42.808388,0.0,404.38223,0.0,0.0,False,False,02-08 19:50,0.0,0.0
2.0,8.0,20.0,12.833333,58.666668,5.0,50.0,17.81512,42.91269,0.0,403.8139,0.0,0.0,False,False,02-08 20:00,0.0,0.0
2.0,8.0,20.0,12.666667,59.333332,5.0,50.0,17.74986,43.0444,0.0,403.31918,0.0,0.0,False,False,02-08 20:10,0.0,0.0
2.0,8.0,20.0,12.5,60.0,5.0,50.0,17.679846,43.198692,0.0,402.88855,0.0,0.0,False,False,02-08 20:20,0.0,0.0
2.0,8.0,20.0,12.333333,60.666668,5.0,50.0,17.608084,43.36638,0.0,402.51367,0.0,0.0,False,False,02-08 20:30,0.0,0.0
2.0,8.0,20.0,12.166667,61.333332,5.0,50.0,17.535398,43.5424,0.0,402.18732,0.0,0.0,False,False,02-08 20:40,0.0,0.0
2.0,8.0,20.0,12.0,62.0,5.0,50.0,17.461773,43.72461,0.0,401.90326,0.0,0.0,False,False,02-08 20:50,0.0,0.0
2.0,8.0,21.0,11.833333,62.666668,5.0,50.0,17.386255,43.914253,0.0,401.656,0.0,0.0,False,False,02-08 21:00,0.0,0.0
2.0,8.0,21.0,11.666667,63.333332,5.0,50.0,17.308926,44.110245,0.0,401.44083,0.0,0.0,False,False,02-08 21:10,0.0,0.0
2.0,8.0,21.0,11.5,64.0,5.0,50.0,17.23032,44.310432,0.0,401.25354,0.0,0.0,False,False,02-08 21:20,0.0,0.0
2.0,8.0,21.0,11.333333,64.666664,5.0,50.0,17.150837,44.513107,0.0,401.09055,0.0,0.0,False,False,02-08 21:30,0.0,0.0
2.0,8.0,21.0,11.166667,65.333336,5.0,50.0,17.07067,44.717194,0.0,400.9487,0.0,0.0,False,False,02-08 21:40,0.0,0.0
2.0,8.0,21.0,11.0,66.0,5.0,50.0,16.989916,44.92195,0.0,400.8253,0.0,0.0,False,False,02-08 21:50,0.0,0.0
2.0,8.0,22.0,10.666667,67.666664,5.0,50.0,16.900082,45.163345,0.0,400.71786,0.0,0.0,False,False,02-08 22:00,0.0,0.0
2.0,8.0,22.0,10.333333,69.333336,5.0,50.0,16.8014,45.445595,0.0,400.62436,0.0,0.0,False,False,02-08 22:10,0.0,0.0
2.0,8.0,22.0,10.0,71.0,5.0,50.0,16.69756,45.756245,0.0,400.54297,0.0,0.0,False,False,02-08 22:20,0.0,0.0
2.0,8.0,22.0,9.666667,72.666664,5.0,50.0,16.590937,46.08391,0.0,400.4721,0.0,0.0,False,False,02-08 22:30,0.0,0.0
2.0,8.0,22.0,9.333333,74.333336,5.0,50.0,16.482386,46.42145,0.0,400.4105,0.0,0.0,False,False,02-08 22:40,0.0,0.0
2.0,8.0,22.0,9.0,76.0,5.0,50.0,16.372095,46.76443,0.0,400.35684,0.0,0.0,False,False,02-08 22:50,0.0,0.0
2.0,8.0,23.0,8.833333,77.833336,5.0,50.0,16.268013,47.123188,0.0,400.3102,0.0,0.0,False,False,02-08 23:00,0.0,0.0
2.0,8.0,23.0,8.666667,79.666664,5.0,50.0,16.17008,47.528416,0.0,400.26965,0.0,0.0,False,False,02-08 23:10,0.0,0.0
2.0,8.0,23.0,8.5,81.5,5.0,50.0,16.075106,47.99038,0.0,400.23438,0.0,0.0,False,False,02-08 23:20,0.0,0.0
2.0,8.0,23.0,8.333333,83.333336,5.0,50.0,15.981019,48.5067,0.0,400.20374,0.0,0.0,False,False,02-08 23:30,0.0,0.0
2.0,8.0,23.0,8.166667,85.166664,5.0,50.0,15.887248,49.069168,0.0,400.1771,0.0,0.0,False,False,02-08 23:40,0.0,0.0
2.0,8.0,23.0,8.0,87.0,5.0,50.0,15.793801,49.669308,0.0,400.15393,0.0,0.0,False,False,02-08 23:50,0.0,0.0
2.0,9.0,0.0,8.0,84.333336,5.0,50.0,15.715414,50.111816,0.0,400.1338,0.0,0.0,False,False,02-09 00:00,0.0,0.0
2.0,9.0,0.0,8.0,81.666664,5.0,50.0,15.651865,50.302288,0.0,400.11627,0.0,0.0,False,False,02-09 00:10,0.0,0.0
2.0,9.0,0.0,8.0,79.0,5.0,50.0,15.596852,50.25026,0.0,400.10104,0.0,0.0,False,False,02-09 00:20,0.0,0.0
2.0,9.0,0.0,8.0,76.333336,5.0,50.0,15.546081,49.992264,0.0,400.08783,0.0,0.0,False,False,02-09 00:30,0.0,0.0
2.0,9.0,0.0,8.0,73.666664,5.0,50.0,15.4980955,49.561028,0.0,400.07632,0.0,0.0,False,False,02-09 00:40,0.0,0.0
2.0,9.0,0.0,8.0,71.0,5.0,50.0,15.452602,48.981182,0.0,400.06635,0.0,0.0,False,False,02-09 00:50,0.0,0.0
2.0,9.0,1.0,7.8333335,71.833336,5.0,50.0,15.397913,48.424557,0.0,400.05765,0.0,0.0,False,False,02-09 01:00,0.0,0.0
2.0,9.0,1.0,7.6666665,72.666664,5.0,50.0,15.333958,47.966908,0.0,400.0501,0.0,0.0,False,False,02-09 01:10,0.0,0.0
2.0,9.0,1.0,7.5,73.5,5.0,50.0,15.2653675,47.610584,0.0,400.04355,0.0,0.0,False,False,02-09 01:20,0.0,0.0
2.0,9.0,1.0,7.3333335,74.333336,5.0,50.0,15.195223,47.336807,0.0,400.03784,0.0,0.0,False,False,02-09 01:30,0.0,0.0
2.0,9.0,1.0,7.1666665,75.166664,5.0,50.0,15.124436,47.12864,0.0,400.0329,0.0,0.0,False,False,02-09 01:40,0.0,0.0
2.0,9.0,1.0,7.0,76.0,5.0,50.0,15.05306,46.974323,0.0,400.02856,0.0,0.0,False,False,02-09 01:50,0.0,0.0
2.0,9.0,2.0,6.8333335,77.833336,5.0,50.0,14.978841,46.905724,0.0,400.02484,0.0,0.0,False,False,02-09 02:00,0.0,0.0
2.0,9.0,2.0,6.6666665,79.666664,5.0,50.0,14.901738,46.94671,0.0,400.02158,0.0,0.0,False,False,02-09 02:10,0.0,0.0
2.0,9.0,2.0,6.5,81.5,5.0,50.0,14.822761,47.089798,0.0,400.01874,0.0,0.0,False,False,02-09 02:20,0.0,0.0
2.0,9.0,2.0,6.3333335,83.333336,5.0,50.0,14.742677,47.319973,0.0,400.0163,0.0,0.0,False,False,02-09 02:30,0.0,0.0
2.0,9.0,2.0,6.1666665,85.166664,5.0,50.0,14.6618185,47.62287,0.0,400.01416,0.0,0.0,False,False,02-09 02:40,0.0,0.0
2.0,9.0,2.0,6.0,87.0,5.0,50.0,14.58031,47.986675,0.0,400.0123,0.0,0.0,False,False,02-09 02:50,0.0,0.0
2.0,9.0,3.0,5.8333335,87.0,5.0,50.0,14.501204,48.31926,0.0,400.01068,0.0,0.0,False,False,02-09 03:00,0.0,0.0
2.0,9.0,3.0,5.6666665,87.0,5.0,50.0,14.424882,48.573685,0.0,400.00928,0.0,0.0,False,False,02-09 03:10,0.0,0.0
2.0,9.0,3.0,5.5,87.0,5.0,50.0,14.350381,48.74473,0.0,400.00806,0.0,0.0,False,False,02-09 03:20,0.0,0.0
2.0,9.0,3.0,5.3333335,87.0,5.0,50.0,14.27697,48.843094,0.0,400.007,0.0,0.0,False,False,02-09 03:30,0.0,0.0
2.0,9.0,3.0,5.1666665,87.0,5.0,50.0,14.204703,48.879852,0.0,400.00607,0.0,0.0,False,False,02-09 03:40,0.0,0.0
2.0,9.0,3.0,5.0,87.0,5.0,50.0,14.133305,48.865276,0.0,400.00528,0.0,0.0,False,False,02-09 03:50,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,14.0727005,48.822464,0.0,400.00458,0.0,0.0,False,False,02-09 04:00,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,14.022985,48.768093,0.0,400.00397,0.0,0.0,False,False,02-09 04:10,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,13.979527,48.722847,0.0,400.00345,0.0,0.0,False,False,02-09 04:20,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,13.939111,48.694046,0.0,400.003,0.0,0.0,False,False,02-09 04:30,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,13.900683,48.6805,0.0,400.0026,0.0,0.0,False,False,02-09 04:40,0.0,0.0
2.0,9.0,4.0,5.0,87.0,5.0,50.0,13.864085,48.679028,0.0,400.00226,0.0,0.0,False,False,02-09 04:50,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.830674,48.682667,0.0,400.00198,0.0,0.0,False,False,02-09 05:00,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.801041,48.687542,0.0,400.0017,0.0,0.0,False,False,02-09 05:10,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.774345,48.69464,0.0,400.0015,0.0,0.0,False,False,02-09 05:20,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.749761,48.705135,0.0,400.00128,0.0,0.0,False,False,02-09 05:30,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.726895,48.718975,0.0,400.00113,0.0,0.0,False,False,02-09 05:40,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.705611,48.73547,0.0,400.00098,0.0,0.0,False,False,02-09 05:50,0.0,0.0
2.0,9.0,6.0,5.1666665,86.0,5.0,50.0,13.693113,48.739204,0.0,400.00085,0.0,0.0,False,False,02-09 06:00,0.0,0.0
2.0,9.0,6.0,5.3333335,85.0,5.0,50.0,13.689369,48.7198,0.0,400.00073,0.0,0.0,False,False,02-09 06:10,0.0,0.0
2.0,9.0,6.0,5.5,84.0,5.0,50.0,13.691263,48.68558,0.0,400.00064,0.0,0.0,False,False,02-09 06:20,0.0,0.0
2.0,9.0,6.0,5.6666665,83.0,5.0,50.0,13.696695,48.641808,0.0,400.00055,0.0,0.0,False,False,02-09 06:30,0.0,0.0
2.0,9.0,6.0,5.8333335,82.0,5.0,50.0,13.704983,48.589428,0.0,400.0005,0.0,0.0,False,False,02-09 06:40,0.0,0.0
